5097	8760
5401	8760
5699	8760
6013	8760
6307	8760
6546	8760
6859	8760
7091	8760
7394	8760
7738	8760
7988	8760
8200	8760
8487	8760
8772	8760
9056	8760
9414	8760
9668	8760
9993	8760

214	8761
542	8761
918	8761
1322	8761
1621	8761
1989	8761
2260	8761
2506	8761
2748	8761
3032	8761
3315	8761
3650	8761
3892	8761
4162	8761
4493	8761
4762	8761
5002	8761
5323	8761
5631	8761
5968	8761
6329	8761
6586	8761
6859	8761
7145	8761
7462	8761
7828	8761
8122	8761
8423	8761
8706	8761
9063	8761
9401	8761
9710	8761

136	8762
456	8762
790	8762
1045	8762
1413	8762
1721	8762
2167	8762
2473	8762
2756	8762
3081	8762
3366	8762
3685	8762
4027	8762
4347	8762
4658	8762
4937	8762
5273	8762
5676	8762
5916	8762
6295	8762
6609	8762
6868	8762
7084	8762
7309	8762
7611	8762
7908	8762
8182	8762
8482	8762
8789	8762
9078	8762
9315	8762
9681	8762
9974	8762

360	8763
614	8763
879	8763
1210	8763
1475	8763
1738	8763
2074	8763
2331	8763
2605	8763
2871	8763
3240	8763
3525	8763
3893	8763
4227	8763
4575	8763
4856	8763
5190	8763
5519	8763
5838	8763
6231	8763
6592	8763
6912	8763
7225	8763
7552	8763
7790	8763
8054	8763
8357	8763
8598	8763
8900	8763
9258	8763
9490	8763
9778	8763

129	8764
292	8764
484	8764
721	8764
953	8764
1242	8764
1492	8764
1830	8764
2125	8764
2479	8764
2809	8764
3126	8764
3483	8764
3800	8764
4090	8764
4295	8764
4569	8764
4953	8764
5204	8764
5619	8764
5919	8764
6220	8764
6539	8764
6764	8764
7078	8764
7362	8764
7667	8764
7896	8764
8236	8764
8527	8764
8841	8764
9139	8764
9397	8764
9857	8764

338	8765
690	8765
954	8765
1315	8765
1674	8765
1981	8765
2282	8765
2589	8765
2897	8765
3324	8765
3627	8765
3944	8765
4281	8765
4517	8765
4803	8765
5082	8765
5367	8765
5667	8765
5951	8765
6253	8765
6604	8765
6986	8765
7318	8765
7581	8765
7886	8765
8230	8765
8503	8765
8653	8765
8932	8765
9208	8765
9542	8765
9840	8765

304	8766
741	8766
1115	8766
1386	8766
1613	8766
1897	8766
2273	8766
2565	8766
2876	8766
3176	8766
3478	8766
3760	8766
4039	8766
4321	8766
4686	8766
4928	8766
5211	8766
5506	8766
5835	8766
6009	8766
6308	8766
6533	8766
6805	8766
7131	8766
7356	8766
7615	8766
7906	8766
8219	8766
8498	8766
8776	8766
9150	8766
9452	8766
9784	8766

229	8767
508	8767
828	8767
1147	8767
1450	8767
1762	8767
2094	8767
2497	8767
2714	8767
2963	8767
3278	8767
3557	8767
3897	8767
4164	8767
4494	8767
4748	8767
4929	8767
5284	8767
5792	8767
5983	8767
6351	8767
6667	8767
7036	8767
7319	8767
7620	8767
7786	8767
8055	8767
8353	8767
8678	8767
8993	8767
9277	8767
9690	8767

234	8768
495	8768
884	8768
1324	8768
1679	8768
2013	8768
2333	8768
2662	8768
2948	8768
3304	8768
3588	8768
3911	8768
4222	8768
4468	8768
4733	8768
5184	8768
5490	8768
5679	8768
5949	8768
6240	8768
6552	8768
6928	8768
7315	8768
7557	8768
7826	8768
8151	8768
8454	8768
8729	8768
9074	8768
9418	8768
9714	8768

258	8769
556	8769
830	8769
1214	8769
1562	8769
1881	8769
2334	8769
2699	8769
2975	8769
3230	8769
3536	8769
3924	8769
4281	8769
4566	8769
4897	8769
5198	8769
5518	8769
5795	8769
6168	8769
6395	8769
6731	8769
7028	8769
7313	8769
7600	8769
7918	8769
8220	8769
8455	8769
8785	8769
9098	8769
9390	8769
9698	8769

290	8770
479	8770
757	8770
986	8770
1276	8770
1618	8770
2067	8770
2343	8770
2755	8770
2988	8770
3212	8770
3448	8770
3864	8770
4226	8770
4532	8770
4828	8770
5167	8770
5448	8770
5776	8770
6181	8770
6444	8770
6774	8770
7153	8770
7466	8770
7801	8770
8094	8770
8429	8770
8727	8770
9008	8770
9331	8770
9675	8770

134	8771
495	8771
835	8771
1122	8771
1481	8771
1829	8771
2131	8771
2456	8771
2682	8771
2934	8771
3230	8771
3494	8771
3773	8771
4093	8771
4441	8771
4721	8771
5105	8771
5399	8771
5721	8771
6051	8771
6448	8771
6762	8771
7035	8771
7344	8771
7759	8771
7916	8771
8180	8771
8481	8771
8755	8771
9155	8771
9401	8771
9778	8771

135	8772
446	8772
773	8772
1099	8772
1403	8772
1639	8772
2155	8772
2467	8772
2661	8772
2943	8772
3230	8772
3529	8772
3859	8772
4174	8772
4478	8772
4790	8772
5077	8772
5379	8772
5642	8772
5961	8772
6235	8772
6607	8772
6937	8772
7260	8772
7586	8772
7884	8772
8171	8772
8493	8772
8857	8772
9166	8772
9472	8772
9661	8772

119	8773
463	8773
865	8773
1198	8773
1523	8773
1871	8773
2167	8773
2529	8773
2816	8773
3130	8773
3427	8773
3676	8773
4012	8773
4328	8773
4655	8773
4907	8773
5206	8773
5539	8773
5929	8773
6298	8773
6635	8773
6854	8773
7077	8773
7562	8773
7967	8773
8278	8773
8577	8773
8805	8773
9161	8773
9558	8773
9903	8773

249	8774
543	8774
842	8774
1281	8774
1626	8774
1964	8774
2245	8774
2589	8774
2903	8774
3193	8774
3475	8774
3776	8774
4148	8774
4512	8774
4839	8774
5232	8774
5492	8774
5880	8774
6089	8774
6367	8774
6662	8774
6958	8774
7287	8774
7575	8774
7891	8774
8271	8774
8446	8774
8695	8774
8997	8774
9326	8774
9533	8774
9810	8774

115	8775
390	8775
625	8775
935	8775
1236	8775
1525	8775
2011	8775
2327	8775
2687	8775
3033	8775
3351	8775
3648	8775
3946	8775
4171	8775
4509	8775
4745	8775
4948	8775
5230	8775
5549	8775
5801	8775
6016	8775
6302	8775
6542	8775
6917	8775
7221	8775
7551	8775
7830	8775
8070	8775
8416	8775
8781	8775
9083	8775
9272	8775
9542	8775
9840	8775

249	8776
600	8776
940	8776
1322	8776
1809	8776
2149	8776
2508	8776
2814	8776
3078	8776
3350	8776
3666	8776
3991	8776
4325	8776
4741	8776
5115	8776
5498	8776
5739	8776
6087	8776
6412	8776
6698	8776
6971	8776
7231	8776
7511	8776
7824	8776
8273	8776
8647	8776
8952	8776
9315	8776
9619	8776
9886	8776

232	8777
496	8777
819	8777
1126	8777
1610	8777
1912	8777
2202	8777
2494	8777
2789	8777
3226	8777
3647	8777
3919	8777
4327	8777
4614	8777
5081	8777
5343	8777
5544	8777
5836	8777
6054	8777
6317	8777
6550	8777
6820	8777
7146	8777
7508	8777
7776	8777
8088	8777
8372	8777
8715	8777
8933	8777
9245	8777
9606	8777

116	8778
542	8778
851	8778
1115	8778
1513	8778
1827	8778
2154	8778
2456	8778
2796	8778
3135	8778
3486	8778
3787	8778
4091	8778
4397	8778
4718	8778
5034	8778
5371	8778
5781	8778
6119	8778
6379	8778
6702	8778
7034	8778
7325	8778
7584	8778
7943	8778
8365	8778
8720	8778
9005	8778
9402	8778
9775	8778

128	8779
472	8779
787	8779
1046	8779
1402	8779
1706	8779
2053	8779
2374	8779
2698	8779
2999	8779
3293	8779
3572	8779
3845	8779
4226	8779
4569	8779
4846	8779
5133	8779
5420	8779
5703	8779
6017	8779
6348	8779
6705	8779
7191	8779
7483	8779
7768	8779
8059	8779
8305	8779
8636	8779
8917	8779
9242	8779
9563	8779
9834	8779

126	8780
407	8780
732	8780
916	8780
1212	8780
1493	8780
1798	8780
2105	8780
2425	8780
2723	8780
2991	8780
3292	8780
3547	8780
3738	8780
4171	8780
4505	8780
4820	8780
5134	8780
5439	8780
5755	8780
6097	8780
6437	8780
6745	8780
7031	8780
7373	8780
7610	8780
7837	8780
8199	8780
8484	8780
8786	8780
9056	8780
9406	8780
9800	8780

126	8781
523	8781
901	8781
1103	8781
1391	8781
1652	8781
2044	8781
2273	8781
2624	8781
2957	8781
3344	8781
3645	8781
3940	8781
4251	8781
4577	8781
4873	8781
5236	8781
5617	8781
5947	8781
6275	8781
6648	8781
7039	8781
7341	8781
7600	8781
7968	8781
8272	8781
8569	8781
8857	8781
9033	8781
9367	8781
9660	8781

129	8782
356	8782
659	8782
951	8782
1244	8782
1558	8782
1858	8782
2055	8782
2322	8782
2782	8782
3134	8782
3472	8782
3983	8782
4277	8782
4600	8782
4827	8782
5139	8782
5434	8782
5721	8782
6020	8782
6356	8782
6736	8782
7047	8782
7344	8782
7698	8782
8067	8782
8360	8782
8746	8782
9047	8782
9246	8782
9506	8782
9789	8782

236	8783
486	8783
793	8783
1121	8783
1424	8783
1765	8783
2262	8783
2596	8783
2818	8783
3146	8783
3402	8783
3727	8783
4105	8783
4400	8783
4545	8783
4839	8783
5183	8783
5573	8783
5834	8783
6138	8783
6378	8783
6863	8783
7208	8783
7657	8783
8043	8783
8320	8783
8634	8783
8946	8783
9297	8783
9618	8783
9883	8783

234	8784
476	8784
715	8784
1054	8784
1324	8784
1628	8784
1984	8784
2266	8784
2590	8784
2885	8784
3255	8784
3612	8784
3892	8784
4265	8784
4646	8784
5039	8784
5314	8784
5590	8784
5946	8784
6182	8784
6481	8784
6859	8784
7146	8784
7345	8784
7606	8784
7831	8784
8167	8784
8474	8784
8800	8784
9190	8784
9487	8784
9789	8784

115	8785
391	8785
686	8785
1044	8785
1408	8785
1777	8785
2067	8785
2332	8785
2739	8785
2925	8785
3228	8785
3481	8785
3811	8785
4073	8785
4433	8785
4744	8785
5143	8785
5374	8785
5730	8785
6109	8785
6450	8785
6787	8785
7029	8785
7251	8785
7562	8785
7922	8785
8059	8785
8336	8785
8666	8785
9026	8785
9374	8785
9633	8785
9975	8785

210	8786
540	8786
808	8786
1100	8786
1405	8786
1699	8786
1932	8786
2313	8786
2687	8786
3082	8786
3378	8786
3671	8786
3951	8786
4190	8786
4457	8786
4706	8786
5003	8786
5377	8786
5620	8786
5835	8786
6096	8786
6418	8786
6719	8786
7080	8786
7287	8786
7549	8786
7844	8786
8141	8786
8302	8786
8723	8786
9027	8786
9321	8786
9593	8786
9905	8786

278	8787
638	8787
910	8787
1218	8787
1524	8787
1851	8787
2204	8787
2592	8787
3000	8787
3337	8787
3623	8787
3918	8787
4209	8787
4659	8787
4904	8787
5175	8787
5437	8787
5759	8787
6058	8787
6394	8787
6761	8787
7029	8787
7345	8787
7558	8787
7825	8787
8103	8787
8367	8787
8650	8787
8858	8787
9044	8787
9375	8787
9677	8787
9981	8787

303	8788
633	8788
914	8788
1219	8788
1541	8788
1801	8788
2052	8788
2349	8788
2676	8788
2896	8788
3267	8788
3616	8788
4106	8788
4441	8788
4662	8788
4945	8788
5302	8788
5673	8788
6005	8788
6231	8788
6657	8788
6987	8788
7449	8788
7759	8788
8175	8788
8481	8788
8740	8788
8926	8788
9114	8788
9332	8788
9603	8788
9905	8788

218	8789
575	8789
845	8789
1203	8789
1464	8789
1789	8789
2047	8789
2276	8789
2653	8789
2990	8789
3272	8789
3597	8789
3975	8789
4205	8789
4456	8789
4791	8789
5092	8789
5367	8789
5642	8789
5991	8789
6288	8789
6533	8789
6946	8789
7211	8789
7557	8789
7890	8789
8231	8789
8640	8789
9004	8789
9331	8789
9738	8789

290	8790
574	8790
895	8790
1233	8790
1478	8790
1760	8790
2125	8790
2474	8790
2758	8790
3143	8790
3522	8790
3866	8790
4193	8790
4402	8790
4702	8790
4935	8790
5433	8790
5733	8790
6083	8790
6432	8790
6767	8790
7052	8790
7342	8790
7657	8790
7914	8790
8220	8790
8592	8790
8915	8790
9151	8790
9505	8790
9812	8790

123	8791
419	8791
691	8791
1008	8791
1292	8791
1623	8791
1924	8791
2181	8791
2467	8791
2771	8791
3085	8791
3477	8791
3693	8791
3944	8791
4263	8791
4600	8791
4882	8791
5210	8791
5608	8791
5910	8791
6132	8791
6423	8791
6750	8791
7041	8791
7330	8791
7695	8791
7958	8791
8213	8791
8435	8791
8811	8791
9139	8791
9522	8791
9814	8791

232	8792
577	8792
774	8792
1041	8792
1293	8792
1685	8792
1970	8792
2248	8792
2543	8792
2851	8792
3210	8792
3485	8792
3865	8792
4105	8792
4395	8792
4576	8792
4847	8792
5144	8792
5469	8792
5754	8792
6061	8792
6387	8792
6709	8792
7059	8792
7338	8792
7620	8792
7967	8792
8373	8792
8721	8792
9006	8792
9364	8792
9661	8792

278	8793
729	8793
1054	8793
1360	8793
1663	8793
1913	8793
2184	8793
2448	8793
2739	8793
3038	8793
3347	8793
3638	8793
3925	8793
4275	8793
4652	8793
5046	8793
5316	8793
5661	8793
5988	8793
6238	8793
6522	8793
6786	8793
7019	8793
7324	8793
7599	8793
7914	8793
8128	8793
8453	8793
8837	8793
9260	8793
9625	8793
9977	8793

276	8794
567	8794
858	8794
1062	8794
1390	8794
1621	8794
1894	8794
2190	8794
2408	8794
2717	8794
2994	8794
3287	8794
3648	8794
4006	8794
4388	8794
4635	8794
4910	8794
5220	8794
5542	8794
5827	8794
6090	8794
6474	8794
6683	8794
6916	8794
7324	8794
7674	8794
8054	8794
8353	8794
8640	8794
8997	8794
9332	8794
9639	8794
9987	8794

120	8795
490	8795
834	8795
1080	8795
1399	8795
1702	8795
1970	8795
2329	8795
2627	8795
2822	8795
3123	8795
3368	8795
3671	8795
3985	8795
4262	8795
4713	8795
4911	8795
5141	8795
5353	8795
5589	8795
5911	8795
6223	8795
6523	8795
6869	8795
7210	8795
7536	8795
7848	8795
8092	8795
8385	8795
8832	8795
9048	8795
9362	8795
9659	8795

181	8796
461	8796
743	8796
1010	8796
1307	8796
1645	8796
1935	8796
2164	8796
2450	8796
2769	8796
3080	8796
3445	8796
3760	8796
4074	8796
4312	8796
4602	8796
4967	8796
5341	8796
5672	8796
5973	8796
6291	8796
6518	8796
6777	8796
7092	8796
7335	8796
7681	8796
7982	8796
8182	8796
8494	8796
8772	8796
9063	8796
9264	8796
9586	8796

229	8797
599	8797
885	8797
1191	8797
1505	8797
1854	8797
2150	8797
2446	8797
2954	8797
3310	8797
3638	8797
3986	8797
4311	8797
4551	8797
4856	8797
5191	8797
5474	8797
5836	8797
6089	8797
6415	8797
6671	8797
6962	8797
7337	8797
7675	8797
8026	8797
8351	8797
8647	8797
8983	8797
9366	8797
9713	8797

134	8798
610	8798
894	8798
1197	8798
1543	8798
1824	8798
2124	8798
2459	8798
2771	8798
3001	8798
3298	8798
3649	8798
3879	8798
4205	8798
4499	8798
4773	8798
5164	8798
5453	8798
5786	8798
6055	8798
6471	8798
6874	8798
7208	8798
7493	8798
7759	8798
8068	8798
8324	8798
8587	8798
8947	8798
9183	8798
9529	8798
9839	8798

136	8799
378	8799
623	8799
942	8799
1316	8799
1556	8799
1929	8799
2282	8799
2540	8799
2813	8799
3128	8799
3386	8799
3671	8799
3950	8799
4253	8799
4590	8799
4923	8799
5255	8799
5547	8799
5961	8799
6246	8799
6515	8799
6690	8799
6923	8799
7193	8799
7482	8799
7779	8799
8189	8799
8462	8799
8783	8799
9127	8799
9410	8799
9719	8799
9960	8799

329	8800
675	8800
1056	8800
1327	8800
1610	8800
1869	8800
2269	8800
2557	8800
2932	8800
3227	8800
3649	8800
3881	8800
4162	8800
4466	8800
4798	8800
5118	8800
5411	8800
5721	8800
6020	8800
6238	8800
6513	8800
6851	8800
7130	8800
7505	8800
7835	8800
8183	8800
8518	8800
8872	8800
9197	8800
9541	8800
9904	8800

246	8801
574	8801
933	8801
1134	8801
1409	8801
1753	8801
2116	8801
2550	8801
2907	8801
3196	8801
3484	8801
3756	8801
4037	8801
4258	8801
4691	8801
4997	8801
5402	8801
5722	8801
5975	8801
6160	8801
6467	8801
6781	8801
7079	8801
7255	8801
7558	8801
7876	8801
8170	8801
8493	8801
8652	8801
8855	8801
9142	8801
9563	8801
9813	8801

233	8802
545	8802
829	8802
1164	8802
1475	8802
1937	8802
2283	8802
2687	8802
2974	8802
3254	8802
3554	8802
3894	8802
4174	8802
4481	8802
4793	8802
5124	8802
5458	8802
5765	8802
6089	8802
6376	8802
6728	8802
7028	8802
7229	8802
7518	8802
7809	8802
8153	8802
8435	8802
8743	8802
9073	8802
9391	8802
9700	8802

121	8803
392	8803
623	8803
863	8803
1131	8803
1606	8803
1825	8803
2124	8803
2467	8803
2772	8803
3152	8803
3497	8803
3792	8803
4183	8803
4513	8803
4912	8803
5252	8803
5632	8803
6027	8803
6364	8803
6687	8803
7025	8803
7307	8803
7603	8803
7905	8803
8185	8803
8453	8803
8740	8803
9064	8803
9395	8803
9758	8803

304	8804
649	8804
933	8804
1327	8804
1540	8804
1841	8804
2147	8804
2497	8804
2928	8804
3293	8804
3604	8804
3917	8804
4104	8804
4377	8804
4717	8804
5062	8804
5460	8804
5746	8804
6053	8804
6342	8804
6729	8804
7057	8804
7348	8804
7608	8804
7833	8804
8126	8804
8460	8804
8800	8804
9054	8804
9414	8804
9747	8804

140	8805
360	8805
667	8805
928	8805
1223	8805
1553	8805
1900	8805
2276	8805
2515	8805
2820	8805
3112	8805
3380	8805
3686	8805
3934	8805
4257	8805
4591	8805
4803	8805
5098	8805
5405	8805
5888	8805
6159	8805
6502	8805
6796	8805
7115	8805
7460	8805
7786	8805
8180	8805
8538	8805
8851	8805
9138	8805
9490	8805
9830	8805

250	8806
504	8806
846	8806
1394	8806
1773	8806
2015	8806
2358	8806
2643	8806
3130	8806
3415	8806
3760	8806
4067	8806
4364	8806
4646	8806
4956	8806
5257	8806
5452	8806
5749	8806
6032	8806
6303	8806
6644	8806
6970	8806
7263	8806
7481	8806
7826	8806
8141	8806
8416	8806
8777	8806
9038	8806
9334	8806
9610	8806
9841	8806

353	8807
669	8807
1114	8807
1535	8807
1856	8807
2140	8807
2471	8807
2796	8807
3129	8807
3455	8807
3849	8807
4158	8807
4541	8807
4869	8807
5422	8807
5742	8807
6108	8807
6370	8807
6691	8807
6994	8807
7288	8807
7596	8807
7914	8807
8200	8807
8585	8807
8902	8807
9202	8807
9469	8807
9829	8807

277	8808
564	8808
910	8808
1215	8808
1565	8808
1854	8808
2119	8808
2440	8808
2753	8808
2982	8808
3200	8808
3570	8808
3869	8808
4139	8808
4476	8808
4731	8808
5191	8808
5607	8808
5926	8808
6241	8808
6513	8808
6839	8808
7122	8808
7361	8808
7586	8808
7766	8808
8057	8808
8368	8808
8795	8808
9152	8808
9522	8808
9758	8808

131	8809
418	8809
696	8809
999	8809
1282	8809
1709	8809
2027	8809
2343	8809
2582	8809
2761	8809
3054	8809
3364	8809
3756	8809
4075	8809
4423	8809
4715	8809
5001	8809
5300	8809
5685	8809
6008	8809
6271	8809
6653	8809
6943	8809
7276	8809
7682	8809
8058	8809
8385	8809
8702	8809
9063	8809
9403	8809
9764	8809

554	8810
933	8810
1241	8810
1479	8810
1719	8810
1970	8810
2319	8810
2711	8810
3019	8810
3363	8810
3613	8810
3986	8810
4299	8810
4594	8810
4893	8810
5228	8810
5612	8810
5958	8810
6229	8810
6501	8810
6847	8810
7099	8810
7331	8810
7745	8810
8104	8810
8471	8810
8860	8810
9184	8810
9494	8810
9823	8810

375	8811
710	8811
1153	8811
1551	8811
1814	8811
2111	8811
2367	8811
2676	8811
3000	8811
3302	8811
3618	8811
3940	8811
4245	8811
4632	8811
4922	8811
5277	8811
5619	8811
5832	8811
6087	8811
6380	8811
6762	8811
7173	8811
7486	8811
7980	8811
8240	8811
8636	8811
8915	8811
9277	8811
9531	8811
9906	8811

131	8812
320	8812
645	8812
951	8812
1321	8812
1613	8812
1858	8812
2232	8812
2501	8812
2812	8812
3083	8812
3340	8812
3608	8812
3942	8812
4236	8812
4687	8812
4979	8812
5282	8812
5628	8812
6018	8812
6280	8812
6594	8812
6949	8812
7293	8812
7585	8812
7843	8812
8127	8812
8459	8812
8750	8812
9075	8812
9374	8812
9682	8812

125	8813
367	8813
764	8813
1233	8813
1515	8813
1840	8813
2131	8813
2483	8813
2772	8813
2994	8813
3160	8813
3572	8813
3925	8813
4215	8813
4473	8813
4757	8813
4925	8813
5164	8813
5435	8813
5822	8813
6092	8813
6328	8813
6681	8813
7037	8813
7327	8813
7598	8813
8034	8813
8224	8813
8741	8813
8992	8813
9416	8813
9726	8813
9964	8813

128	8814
551	8814
855	8814
1137	8814
1515	8814
1787	8814
2179	8814
2510	8814
2801	8814
3086	8814
3343	8814
3645	8814
3958	8814
4293	8814
4615	8814
4942	8814
5272	8814
5588	8814
5892	8814
6184	8814
6465	8814
6784	8814
7055	8814
7415	8814
7704	8814
8024	8814
8307	8814
8589	8814
8774	8814
9009	8814
9332	8814
9589	8814
9867	8814

124	8815
448	8815
690	8815
997	8815
1370	8815
1676	8815
2043	8815
2469	8815
2703	8815
2986	8815
3242	8815
3481	8815
3681	8815
3988	8815
4367	8815
4646	8815
5027	8815
5314	8815
5673	8815
6023	8815
6333	8815
6686	8815
7026	8815
7328	8815
7669	8815
7891	8815
8232	8815
8541	8815
8927	8815
9260	8815
9548	8815
9877	8815

228	8816
570	8816
927	8816
1233	8816
1540	8816
1825	8816
2281	8816
2536	8816
3091	8816
3450	8816
3874	8816
4168	8816
4358	8816
4592	8816
4911	8816
5283	8816
5524	8816
5752	8816
6099	8816
6376	8816
6617	8816
6863	8816
7044	8816
7214	8816
7549	8816
7780	8816
8143	8816
8438	8816
8711	8816
9057	8816
9412	8816
9595	8816
9879	8816

125	8817
457	8817
803	8817
1113	8817
1418	8817
1789	8817
2170	8817
2455	8817
2748	8817
3036	8817
3358	8817
3633	8817
3982	8817
4267	8817
4565	8817
4902	8817
5280	8817
5638	8817
6007	8817
6451	8817
6762	8817
7190	8817
7486	8817
7832	8817
8115	8817
8565	8817
8793	8817
9059	8817
9326	8817
9620	8817
9969	8817

284	8818
571	8818
895	8818
1214	8818
1624	8818
1941	8818
2395	8818
2765	8818
2993	8818
3254	8818
3682	8818
3887	8818
4204	8818
4567	8818
4760	8818
5059	8818
5362	8818
5683	8818
6120	8818
6438	8818
6700	8818
6983	8818
7210	8818
7519	8818
7977	8818
8116	8818
8355	8818
8647	8818
8919	8818
9222	8818
9550	8818
9855	8818

129	8819
365	8819
609	8819
945	8819
1270	8819
1622	8819
1885	8819
2199	8819
2476	8819
2872	8819
3160	8819
3483	8819
3819	8819
4101	8819
4421	8819
4706	8819
5072	8819
5456	8819
5783	8819
6094	8819
6398	8819
6707	8819
6996	8819
7283	8819
7583	8819
7900	8819
8124	8819
8367	8819
8649	8819
8928	8819
9203	8819
9546	8819
9823	8819

128	8820
489	8820
726	8820
930	8820
1290	8820
1533	8820
1925	8820
2183	8820
2569	8820
2881	8820
3182	8820
3481	8820
3757	8820
4161	8820
4501	8820
4838	8820
5143	8820
5380	8820
5749	8820
6023	8820
6403	8820
6698	8820
6960	8820
7294	8820
7596	8820
7903	8820
8173	8820
8459	8820
8756	8820
9060	8820
9260	8820
9504	8820
9761	8820

137	8821
499	8821
769	8821
946	8821
1228	8821
1555	8821
1812	8821
2138	8821
2416	8821
2697	8821
3080	8821
3457	8821
3798	8821
4031	8821
4319	8821
4628	8821
5002	8821
5311	8821
5701	8821
6091	8821
6523	8821
6860	8821
7197	8821
7585	8821
7898	8821
8328	8821
8626	8821
8941	8821
9271	8821
9603	8821
9915	8821

381	8822
774	8822
1113	8822
1404	8822
1628	8822
1890	8822
2267	8822
2640	8822
2948	8822
3262	8822
3498	8822
3835	8822
4016	8822
4325	8822
4636	8822
4957	8822
5321	8822
5556	8822
5922	8822
6226	8822
6553	8822
6871	8822
7230	8822
7436	8822
7744	8822
8037	8822
8335	8822
8629	8822
8989	8822
9310	8822
9634	8822
9997	8822

220	8823
453	8823
832	8823
998	8823
1252	8823
1618	8823
1919	8823
2313	8823
2665	8823
2816	8823
3121	8823
3428	8823
3669	8823
4054	8823
4398	8823
4636	8823
4907	8823
5258	8823
5584	8823
5939	8823
6249	8823
6477	8823
6777	8823
7290	8823
7485	8823
7771	8823
8088	8823
8358	8823
8576	8823
8842	8823
9077	8823
9390	8823
9745	8823

136	8824
499	8824
855	8824
1136	8824
1397	8824
1743	8824
2077	8824
2457	8824
2742	8824
3079	8824
3433	8824
3720	8824
4145	8824
4492	8824
4814	8824
5154	8824
5452	8824
5826	8824
6110	8824
6434	8824
6746	8824
7109	8824
7327	8824
7658	8824
7984	8824
8342	8824
8652	8824
8892	8824
9214	8824
9564	8824
9879	8824

135	8825
386	8825
626	8825
881	8825
1245	8825
1549	8825
1931	8825
2287	8825
2642	8825
2858	8825
3200	8825
3550	8825
3845	8825
4166	8825
4469	8825
4735	8825
5098	8825
5378	8825
5731	8825
6046	8825
6322	8825
6586	8825
6937	8825
7237	8825
7480	8825
7733	8825
7985	8825
8301	8825
8614	8825
8965	8825
9260	8825
9540	8825
9837	8825

285	8826
683	8826
1042	8826
1381	8826
1690	8826
2002	8826
2330	8826
2523	8826
2882	8826
3125	8826
3411	8826
3686	8826
4070	8826
4361	8826
4662	8826
4999	8826
5248	8826
5569	8826
5892	8826
6179	8826
6477	8826
6775	8826
7060	8826
7341	8826
7638	8826
7978	8826
8298	8826
8578	8826
8864	8826
9175	8826
9450	8826
9824	8826

229	8827
564	8827
781	8827
1118	8827
1476	8827
1768	8827
2049	8827
2337	8827
2688	8827
3007	8827
3358	8827
3672	8827
3972	8827
4254	8827
4542	8827
4838	8827
5162	8827
5517	8827
5910	8827
6287	8827
6581	8827
6925	8827
7264	8827
7645	8827
7872	8827
8168	8827
8446	8827
8707	8827
8991	8827
9264	8827
9537	8827
9869	8827

280	8828
635	8828
1033	8828
1327	8828
1696	8828
1909	8828
2168	8828
2630	8828
2995	8828
3310	8828
3614	8828
3853	8828
4061	8828
4329	8828
4624	8828
4952	8828
5265	8828
5576	8828
5972	8828
6356	8828
6741	8828
7071	8828
7341	8828
7630	8828
8061	8828
8371	8828
8537	8828
8852	8828
9152	8828
9420	8828
9749	8828

379	8829
689	8829
986	8829
1289	8829
1622	8829
1906	8829
2287	8829
2607	8829
3021	8829
3333	8829
3734	8829
4009	8829
4332	8829
4658	8829
4933	8829
5293	8829
5523	8829
5822	8829
6128	8829
6463	8829
6781	8829
7022	8829
7338	8829
7652	8829
7960	8829
8236	8829
8485	8829
8979	8829
9341	8829
9678	8829

238	8830
499	8830
826	8830
1203	8830
1399	8830
1709	8830
2031	8830
2441	8830
2592	8830
2935	8830
3267	8830
3519	8830
3874	8830
4118	8830
4516	8830
4805	8830
5108	8830
5455	8830
5677	8830
5973	8830
6290	8830
6594	8830
6914	8830
7218	8830
7555	8830
7824	8830
8164	8830
8494	8830
8794	8830
9135	8830
9478	8830
9782	8830

341	8831
633	8831
998	8831
1294	8831
1639	8831
1968	8831
2306	8831
2657	8831
2980	8831
3217	8831
3484	8831
3803	8831
4150	8831
4416	8831
4846	8831
5108	8831
5414	8831
5721	8831
6086	8831
6390	8831
6670	8831
6954	8831
7190	8831
7564	8831
7995	8831
8328	8831
8633	8831
8986	8831
9187	8831
9451	8831
9815	8831
9991	8831

123	8832
394	8832
718	8832
1041	8832
1396	8832
1675	8832
2050	8832
2332	8832
2649	8832
2954	8832
3256	8832
3584	8832
3917	8832
4214	8832
4516	8832
4794	8832
5128	8832
5465	8832
5719	8832
5913	8832
6263	8832
6519	8832
6779	8832
7097	8832
7341	8832
7766	8832
8102	8832
8461	8832
8759	8832
9151	8832
9504	8832
9812	8832

354	8833
631	8833
924	8833
1246	8833
1552	8833
1840	8833
2117	8833
2478	8833
2802	8833
3083	8833
3343	8833
3656	8833
4088	8833
4331	8833
4662	8833
4967	8833
5281	8833
5581	8833
5829	8833
6059	8833
6318	8833
6625	8833
6982	8833
7277	8833
7502	8833
7776	8833
8103	8833
8373	8833
8712	8833
8985	8833
9271	8833
9603	8833

285	8834
580	8834
832	8834
1083	8834
1437	8834
1703	8834
1987	8834
2264	8834
2686	8834
2998	8834
3220	8834
3627	8834
3916	8834
