1852	9436
2072	9436
2328	9436
2607	9436
2905	9436
3183	9436
3486	9436
3746	9436
4014	9436
4472	9436
4734	9436
5018	9436
5298	9436
5666	9436
5965	9436
6244	9436
6630	9436
6915	9436
7210	9436
7549	9436
7886	9436
8192	9436
8452	9436
8760	9436
9079	9436
9382	9436
9647	9436
9952	9436

126	9437
440	9437
648	9437
986	9437
1327	9437
1651	9437
1920	9437
2232	9437
2600	9437
2870	9437
3176	9437
3458	9437
3799	9437
4160	9437
4520	9437
4870	9437
5237	9437
5587	9437
5915	9437
6251	9437
6586	9437
6870	9437
7201	9437
7427	9437
7728	9437
8059	9437
8406	9437
8756	9437
9070	9437
9393	9437
9735	9437
9918	9437

236	9438
517	9438
827	9438
1111	9438
1431	9438
1798	9438
2190	9438
2520	9438
2829	9438
3119	9438
3403	9438
3732	9438
4035	9438
4327	9438
4592	9438
4885	9438
5144	9438
5494	9438
5736	9438
6030	9438
6369	9438
6646	9438
7035	9438
7348	9438
7731	9438
8097	9438
8440	9438
8743	9438
8998	9438
9429	9438
9786	9438

139	9439
417	9439
743	9439
1084	9439
1339	9439
1633	9439
1952	9439
2316	9439
2528	9439
2891	9439
3097	9439
3406	9439
3737	9439
4095	9439
4383	9439
4545	9439
4784	9439
5110	9439
5443	9439
5829	9439
6087	9439
6355	9439
6781	9439
7203	9439
7483	9439
7806	9439
8167	9439
8490	9439
8746	9439
9035	9439
9354	9439
9695	9439
9954	9439

278	9440
569	9440
890	9440
1182	9440
1496	9440
1809	9440
2144	9440
2443	9440
2806	9440
3178	9440
3482	9440
3902	9440
4215	9440
4491	9440
4824	9440
5119	9440
5443	9440
5831	9440
6105	9440
6426	9440
6671	9440
6893	9440
7191	9440
7517	9440
7856	9440
8177	9440
8477	9440
8766	9440
9094	9440
9445	9440
9755	9440

116	9441
460	9441
795	9441
1148	9441
1449	9441
1753	9441
2087	9441
2406	9441
2876	9441
3260	9441
3557	9441
3892	9441
4227	9441
4619	9441
4940	9441
5216	9441
5493	9441
5842	9441
6063	9441
6635	9441
6893	9441
7185	9441
7533	9441
7844	9441
8185	9441
8477	9441
8802	9441
9014	9441
9253	9441
9537	9441
9862	9441

130	9442
409	9442
766	9442
1048	9442
1339	9442
1689	9442
2028	9442
2342	9442
2577	9442
2917	9442
3279	9442
3664	9442
3972	9442
4323	9442
4631	9442
4820	9442
5115	9442
5433	9442
5669	9442
6013	9442
6364	9442
6851	9442
7138	9442
7376	9442
7644	9442
7965	9442
8212	9442
8466	9442
8813	9442
9078	9442
9380	9442
9722	9442
9960	9442

124	9443
467	9443
962	9443
1350	9443
1623	9443
1930	9443
2271	9443
2563	9443
2828	9443
3070	9443
3469	9443
3761	9443
4078	9443
4376	9443
4722	9443
5095	9443
5328	9443
5644	9443
5935	9443
6213	9443
6520	9443
6852	9443
7177	9443
7616	9443
7892	9443
8220	9443
8587	9443
8904	9443
9114	9443
9386	9443
9654	9443
9992	9443

140	9444
422	9444
787	9444
1209	9444
1348	9444
1657	9444
2019	9444
2407	9444
2845	9444
3243	9444
3500	9444
3835	9444
4095	9444
4377	9444
4719	9444
5021	9444
5281	9444
5610	9444
5885	9444
6221	9444
6595	9444
6875	9444
7196	9444
7577	9444
7748	9444
8009	9444
8300	9444
8568	9444
9017	9444
9323	9444
9700	9444

140	9445
448	9445
760	9445
1011	9445
1262	9445
1596	9445
1916	9445
2220	9445
2550	9445
2978	9445
3297	9445
3526	9445
3833	9445
4165	9445
4532	9445
4787	9445
5181	9445
5468	9445
5747	9445
6093	9445
6371	9445
6725	9445
6951	9445
7215	9445
7422	9445
7718	9445
8055	9445
8385	9445
8665	9445
8983	9445
9281	9445
9607	9445
9884	9445

241	9446
559	9446
892	9446
1102	9446
1495	9446
1840	9446
2195	9446
2435	9446
2777	9446
3148	9446
3611	9446
3903	9446
4264	9446
4604	9446
4809	9446
5079	9446
5359	9446
5605	9446
5892	9446
6144	9446
6524	9446
6709	9446
7063	9446
7440	9446
7723	9446
8012	9446
8360	9446
8680	9446
9014	9446
9242	9446
9505	9446
9860	9446

132	9447
459	9447
656	9447
972	9447
1220	9447
1530	9447
1850	9447
2204	9447
2519	9447
2835	9447
3169	9447
3497	9447
3797	9447
4087	9447
4400	9447
4762	9447
5033	9447
5337	9447
5592	9447
5915	9447
6242	9447
6575	9447
6880	9447
7133	9447
7503	9447
7809	9447
8133	9447
8472	9447
8773	9447
8979	9447
9370	9447
9653	9447

120	9448
383	9448
660	9448
939	9448
1247	9448
1524	9448
1809	9448
2175	9448
2680	9448
3000	9448
3303	9448
3667	9448
3958	9448
4253	9448
4597	9448
4978	9448
5456	9448
5602	9448
5917	9448
6259	9448
6558	9448
6820	9448
7144	9448
7427	9448
7749	9448
8014	9448
8324	9448
8610	9448
8967	9448
9229	9448
9623	9448
9879	9448

132	9449
434	9449
843	9449
1113	9449
1478	9449
1769	9449
2061	9449
2411	9449
2603	9449
2946	9449
3223	9449
3535	9449
3830	9449
4186	9449
4492	9449
4814	9449
5086	9449
5353	9449
5707	9449
5999	9449
6267	9449
6577	9449
6789	9449
6968	9449
7330	9449
7583	9449
7875	9449
8194	9449
8497	9449
8837	9449
9147	9449
9444	9449
9660	9449
9947	9449

130	9450
526	9450
830	9450
1037	9450
1212	9450
1548	9450
1811	9450
2033	9450
2420	9450
2769	9450
3197	9450
3461	9450
3825	9450
4170	9450
4530	9450
4871	9450
5095	9450
5336	9450
5640	9450
5976	9450
6252	9450
6527	9450
6787	9450
7079	9450
7408	9450
7724	9450
8001	9450
8295	9450
8529	9450
8803	9450
9100	9450
9445	9450
9741	9450
9974	9450

314	9451
608	9451
873	9451
1211	9451
1531	9451
1833	9451
2197	9451
2536	9451
2846	9451
3179	9451
3371	9451
3672	9451
3997	9451
4304	9451
4620	9451
4795	9451
5139	9451
5399	9451
5680	9451
5927	9451
6275	9451
6613	9451
6925	9451
7202	9451
7584	9451
7782	9451
8111	9451
8454	9451
8678	9451
8931	9451
9221	9451
9555	9451
9878	9451

304	9452
625	9452
916	9452
1223	9452
1542	9452
1879	9452
2206	9452
2491	9452
2788	9452
3011	9452
3282	9452
3487	9452
3732	9452
4005	9452
4397	9452
4638	9452
4967	9452
5308	9452
5604	9452
5924	9452
6255	9452
6582	9452
6884	9452
7137	9452
7420	9452
7726	9452
8147	9452
8439	9452
8753	9452
9095	9452
9444	9452
9682	9452

410	9453
710	9453
894	9453
1177	9453
1481	9453
1829	9453
2040	9453
2371	9453
2684	9453
2918	9453
3240	9453
3550	9453
3788	9453
4080	9453
4421	9453
4801	9453
5153	9453
5467	9453
5761	9453
6042	9453
6353	9453
6648	9453
6953	9453
7301	9453
7649	9453
8032	9453
8368	9453
8686	9453
9115	9453
9448	9453
9755	9453
9922	9453

241	9454
525	9454
849	9454
1263	9454
1646	9454
1931	9454
2212	9454
2514	9454
2860	9454
3085	9454
3360	9454
3742	9454
4098	9454
4406	9454
4681	9454
5018	9454
5310	9454
5624	9454
5915	9454
6217	9454
6599	9454
6868	9454
7214	9454
7511	9454
7766	9454
8069	9454
8335	9454
8680	9454
9116	9454
9440	9454
9782	9454

143	9455
363	9455
664	9455
1026	9455
1263	9455
1603	9455
1896	9455
2200	9455
2518	9455
2837	9455
3174	9455
3513	9455
3831	9455
4156	9455
4535	9455
4878	9455
5106	9455
5385	9455
5660	9455
5934	9455
6237	9455
6518	9455
6883	9455
7307	9455
7567	9455
7870	9455
8138	9455
8381	9455
8685	9455
9100	9455
9428	9455
9793	9455

351	9456
636	9456
1032	9456
1317	9456
1635	9456
1868	9456
2193	9456
2414	9456
2744	9456
3049	9456
3331	9456
3649	9456
3960	9456
4256	9456
4581	9456
4864	9456
5260	9456
5659	9456
5962	9456
6340	9456
6639	9456
6967	9456
7407	9456
7736	9456
8134	9456
8381	9456
8657	9456
8956	9456
9245	9456
9501	9456
9818	9456

329	9457
801	9457
1037	9457
1341	9457
1645	9457
1993	9457
2268	9457
2602	9457
2852	9457
3092	9457
3413	9457
3679	9457
3832	9457
4090	9457
4400	9457
4737	9457
5026	9457
5354	9457
5613	9457
5907	9457
6253	9457
6537	9457
6885	9457
7180	9457
7481	9457
7855	9457
8140	9457
8427	9457
8738	9457
9078	9457
9373	9457
9662	9457
9987	9457

137	9458
357	9458
698	9458
989	9458
1323	9458
1767	9458
2087	9458
2341	9458
2580	9458
2846	9458
3075	9458
3361	9458
3574	9458
3843	9458
4089	9458
4395	9458
4787	9458
5100	9458
5421	9458
5677	9458
5924	9458
6317	9458
6489	9458
6782	9458
7188	9458
7485	9458
7784	9458
8094	9458
8507	9458
8753	9458
9210	9458
9496	9458
9858	9458

324	9459
767	9459
1098	9459
1411	9459
1756	9459
2094	9459
2309	9459
2595	9459
2947	9459
3290	9459
3624	9459
3915	9459
4353	9459
4705	9459
4929	9459
5427	9459
5750	9459
6066	9459
6249	9459
6535	9459
6857	9459
7320	9459
7629	9459
8014	9459
8304	9459
8738	9459
9069	9459
9423	9459
9737	9459

122	9460
428	9460
765	9460
1052	9460
1219	9460
1481	9460
1790	9460
2222	9460
2531	9460
2786	9460
3043	9460
3363	9460
3726	9460
3982	9460
4238	9460
4581	9460
4803	9460
5109	9460
5417	9460
5714	9460
5931	9460
6142	9460
6501	9460
6650	9460
6995	9460
7303	9460
7627	9460
7930	9460
8320	9460
8681	9460
8879	9460
9228	9460
9517	9460
9828	9460

215	9461
709	9461
1036	9461
1351	9461
1679	9461
2107	9461
2350	9461
2623	9461
2976	9461
3339	9461
3628	9461
3958	9461
4325	9461
4549	9461
4818	9461
5031	9461
5306	9461
5671	9461
5932	9461
6294	9461
6627	9461
6928	9461
7274	9461
7593	9461
7902	9461
8200	9461
8611	9461
8753	9461
9061	9461
9367	9461
9753	9461

129	9462
485	9462
853	9462
1183	9462
1489	9462
1774	9462
2117	9462
2435	9462
2695	9462
2901	9462
3173	9462
3430	9462
3702	9462
4101	9462
4531	9462
4825	9462
5117	9462
5416	9462
5731	9462
6145	9462
6386	9462
6657	9462
6925	9462
7199	9462
7408	9462
7703	9462
8025	9462
8368	9462
8754	9462
9085	9462
9382	9462
9722	9462

255	9463
453	9463
733	9463
955	9463
1273	9463
1548	9463
1915	9463
2204	9463
2432	9463
2756	9463
3017	9463
3287	9463
3589	9463
3910	9463
4218	9463
4722	9463
5092	9463
5447	9463
5750	9463
6096	9463
6371	9463
6843	9463
7126	9463
7369	9463
7659	9463
7979	9463
8346	9463
8602	9463
8850	9463
9160	9463
9470	9463
9826	9463

118	9464
462	9464
748	9464
1044	9464
1259	9464
1571	9464
1811	9464
2186	9464
2433	9464
2740	9464
3082	9464
3336	9464
3709	9464
3987	9464
4186	9464
4437	9464
4794	9464
5041	9464
5276	9464
5611	9464
6077	9464
6533	9464
6872	9464
7199	9464
7545	9464
7858	9464
8211	9464
8497	9464
8791	9464
9141	9464
9366	9464
9674	9464
9947	9464

137	9465
445	9465
844	9465
1200	9465
1578	9465
1910	9465
2261	9465
2596	9465
2893	9465
3169	9465
3464	9465
3762	9465
4010	9465
4360	9465
4709	9465
5026	9465
5285	9465
5650	9465
5930	9465
6287	9465
6549	9465
6854	9465
7167	9465
7440	9465
7720	9465
8064	9465
8369	9465
8747	9465
9066	9465
9350	9465
9659	9465
9966	9465

286	9466
592	9466
900	9466
1359	9466
1621	9466
2029	9466
2341	9466
2749	9466
3071	9466
3370	9466
3720	9466
4010	9466
4393	9466
4740	9466
5091	9466
5368	9466
5698	9466
6001	9466
6266	9466
6579	9466
6879	9466
7149	9466
7549	9466
7898	9466
8258	9466
8616	9466
8977	9466
9252	9466
9493	9466
9660	9466

130	9467
304	9467
552	9467
838	9467
1169	9467
1519	9467
1825	9467
2032	9467
2203	9467
2346	9467
2779	9467
2966	9467
3280	9467
3465	9467
3733	9467
4055	9467
4371	9467
4724	9467
5073	9467
5322	9467
5646	9467
5972	9467
6307	9467
6552	9467
6875	9467
7180	9467
7570	9467
7827	9467
8289	9467
8604	9467
8858	9467
9119	9467
9328	9467
9653	9467

136	9468
455	9468
786	9468
1048	9468
1231	9468
1524	9468
1854	9468
2196	9468
2547	9468
2835	9468
3164	9468
3460	9468
3816	9468
4051	9468
4388	9468
4677	9468
4943	9468
5201	9468
5493	9468
5841	9468
6249	9468
6457	9468
6725	9468
6957	9468
7259	9468
7654	9468
7939	9468
8291	9468
8563	9468
8883	9468
9205	9468
9375	9468
9639	9468
9923	9468

135	9469
441	9469
615	9469
890	9469
1220	9469
1645	9469
1990	9469
2268	9469
2589	9469
2860	9469
3091	9469
3450	9469
3756	9469
4082	9469
4387	9469
4625	9469
4894	9469
5245	9469
5590	9469
5834	9469
6178	9469
6512	9469
6853	9469
7150	9469
7404	9469
7735	9469
8112	9469
8471	9469
8858	9469
9200	9469
9462	9469
9806	9469

204	9470
521	9470
787	9470
1173	9470
1507	9470
1853	9470
2006	9470
2527	9470
2834	9470
3129	9470
3402	9470
3861	9470
4173	9470
4482	9470
4818	9470
5125	9470
5459	9470
5810	9470
6082	9470
6364	9470
6667	9470
6937	9470
7142	9470
7456	9470
7746	9470
8065	9470
8408	9470
8734	9470
9098	9470
9368	9470
9730	9470

127	9471
365	9471
610	9471
853	9471
1230	9471
1559	9471
2104	9471
2358	9471
2669	9471
2952	9471
3293	9471
3651	9471
4007	9471
4328	9471
4625	9471
4927	9471
5391	9471
5590	9471
5739	9471
6009	9471
6230	9471
6632	9471
7125	9471
7426	9471
7784	9471
8027	9471
8291	9471
8578	9471
8924	9471
9293	9471
9530	9471
9924	9471

209	9472
461	9472
904	9472
1198	9472
1537	9472
1797	9472
2046	9472
2351	9472
2683	9472
2978	9472
3272	9472
3582	9472
3845	9472
4018	9472
4247	9472
4597	9472
4932	9472
5200	9472
5492	9472
5771	9472
6051	9472
6334	9472
6734	9472
6954	9472
7279	9472
7552	9472
7782	9472
7999	9472
8287	9472
8608	9472
9077	9472
9287	9472
9589	9472
9841	9472

232	9473
538	9473
855	9473
1212	9473
1488	9473
1692	9473
1997	9473
2425	9473
2760	9473
3093	9473
3365	9473
3569	9473
3804	9473
4093	9473
4430	9473
4792	9473
5210	9473
5473	9473
5735	9473
6058	9473
6340	9473
6600	9473
6872	9473
7214	9473
7546	9473
7835	9473
8173	9473
8470	9473
8807	9473
9162	9473
9472	9473
9839	9473

317	9474
565	9474
1002	9474
1429	9474
1716	9474
2028	9474
2331	9474
2679	9474
3002	9474
3343	9474
3740	9474
4044	9474
4325	9474
4595	9474
4944	9474
5261	9474
5557	9474
5925	9474
6245	9474
6497	9474
6857	9474
7198	9474
7512	9474
7773	9474
8096	9474
8458	9474
8826	9474
9212	9474
9542	9474
9856	9474

260	9475
460	9475
700	9475
1214	9475
1452	9475
1660	9475
1988	9475
2332	9475
2700	9475
3048	9475
3422	9475
3771	9475
4075	9475
4372	9475
4607	9475
4845	9475
5137	9475
5449	9475
5752	9475
6083	9475
6432	9475
6784	9475
6995	9475
7322	9475
7624	9475
7950	9475
8293	9475
8710	9475
9008	9475
9283	9475
9495	9475
9763	9475

117	9476
456	9476
702	9476
980	9476
1595	9476
1846	9476
2142	9476
2495	9476
2929	9476
3259	9476
3549	9476
3829	9476
4089	9476
4398	9476
4631	9476
4818	9476
5089	9476
5383	9476
5650	9476
5980	9476
6297	9476
6616	9476
7007	9476
7299	9476
7614	9476
7926	9476
8328	9476
8644	9476
8992	9476
9305	9476
9624	9476

122	9477
444	9477
749	9477
1019	9477
1346	9477
1670	9477
1836	9477
2080	9477
2350	9477
2578	9477
2776	9477
3066	9477
3415	9477
3699	9477
4008	9477
4394	9477
4791	9477
5020	9477
5367	9477
5716	9477
6073	9477
6430	9477
6708	9477
6968	9477
7190	9477
7440	9477
7708	9477
7992	9477
8296	9477
8675	9477
8995	9477
9280	9477
9581	9477
9878	9477

285	9478
611	9478
914	9478
1225	9478
1534	9478
1864	9478
2186	9478
2526	9478
2829	9478
3133	9478
3423	9478
3742	9478
4023	9478
4322	9478
4546	9478
4737	9478
5017	9478
5274	9478
5584	9478
5907	9478
6250	9478
6611	9478
6854	9478
7137	9478
7494	9478
7747	9478
8035	9478
8308	9478
8620	9478
8924	9478
9210	9478
9478	9478
9772	9478

126	9479
423	9479
680	9479
891	9479
1074	9479
1365	9479
1928	9479
2263	9479
2672	9479
2997	9479
3315	9479
3661	9479
4011	9479
4237	9479
4698	9479
5003	9479
5312	9479
5663	9479
5986	9479
6267	9479
6565	9479
6912	9479
7227	9479
7504	9479
7861	9479
8176	9479
8468	9479
8755	9479
9118	9479
9438	9479
9728	9479

215	9480
426	9480
689	9480
1015	9480
1359	9480
1685	9480
2089	9480
2430	9480
2878	9480
3267	9480
3567	9480
3904	9480
4254	9480
4557	9480
4880	9480
5253	9480
5601	9480
5879	9480
6227	9480
6466	9480
6826	9480
7157	9480
7477	9480
7777	9480
8119	9480
8354	9480
8817	9480
9015	9480
9298	9480
9638	9480
9955	9480

293	9481
545	9481
862	9481
1113	9481
1443	9481
1702	9481
2029	9481
2285	9481
2579	9481
2929	9481
3319	9481
3581	9481
3934	9481
4203	9481
4543	9481
4879	9481
5186	9481
5479	9481
5799	9481
6129	9481
6459	9481
6769	9481
7062	9481
7378	9481
7721	9481
8081	9481
8369	9481
8688	9481
9020	9481
9291	9481
9563	9481
9933	9481

135	9482
411	9482
696	9482
987	9482
1482	9482
1833	9482
2199	9482
2342	9482
2610	9482
3082	9482
3367	9482
3676	9482
4008	9482
4251	9482
4486	9482
4765	9482
5093	9482
5287	9482
5605	9482
5844	9482
6095	9482
6431	9482
6686	9482
6992	9482
7377	9482
7720	9482
8070	9482
8369	9482
8591	9482
8858	9482
9326	9482
9611	9482
9838	9482

379	9483
675	9483
992	9483
1212	9483
1430	9483
1722	9483
1954	9483
2269	9483
2542	9483
2783	9483
2983	9483
3244	9483
3522	9483
3787	9483
4078	9483
4434	9483
4725	9483
5045	9483
5339	9483
5661	9483
5938	9483
6235	9483
6623	9483
6983	9483
7262	9483
7672	9483
7923	9483
8274	9483
8609	9483
8961	9483
9327	9483
9632	9483

128	9484
325	9484
625	9484
1006	9484
1290	9484
1663	9484
1930	9484
2137	9484
2358	9484
2680	9484
2992	9484
3278	9484
3596	9484
3910	9484
4231	9484
4562	9484
4893	9484
5329	9484
5574	9484
5836	9484
6124	9484
6423	9484
6792	9484
7186	9484
7461	9484
7724	9484
8050	9484
8375	9484
8623	9484
9013	9484
9302	9484
9577	9484
9850	9484

130	9485
400	9485
681	9485
1002	9485
1343	9485
1730	9485
2076	9485
2497	9485
2855	9485
3198	9485
3553	9485
3871	9485
4244	9485
4605	9485
4928	9485
5214	9485
5583	9485
5907	9485
6249	9485
6456	9485
6693	9485
7017	9485
7371	9485
7740	9485
8062	9485
8291	9485
8539	9485
8815	9485
9160	9485
9468	9485
9738	9485

224	9486
525	9486
885	9486
1325	9486
1608	9486
1946	9486
2284	9486
2595	9486
2917	9486
3236	9486
3626	9486
3938	9486
4302	9486
4677	9486
4934	9486
5285	9486
5602	9486
5933	9486
6281	9486
6577	9486
6879	9486
7244	9486
7506	9486
7812	9486
8112	9486
8388	9486
8737	9486
9092	9486
9393	9486
9766	9486

121	9487
400	9487
689	9487
944	9487
1266	9487
1598	9487
1940	9487
2275	9487
2529	9487
2849	9487
3146	9487
3478	9487
3816	9487
4189	9487
4428	9487
4713	9487
4999	9487
5310	9487
5583	9487
5915	9487
6281	9487
6637	9487
6911	9487
7165	9487
7476	9487
7941	9487
8306	9487
8611	9487
9001	9487
9296	9487
9625	9487
9969	9487

128	9488
389	9488
798	9488
1110	9488
1506	9488
1798	9488
2062	9488
2424	9488
2743	9488
3065	9488
3405	9488
3661	9488
3917	9488
4191	9488
4672	9488
4986	9488
5290	9488
5600	9488
5878	9488
6253	9488
6540	9488
6791	9488
6973	9488
7324	9488
7638	9488
7875	9488
8178	9488
8513	9488
8787	9488
9053	9488
9394	9488
9656	9488
9975	9488

327	9489
621	9489
990	9489
1281	9489
1627	9489
1919	9489
2196	9489
2504	9489
2791	9489
3085	9489
3457	9489
3738	9489
4068	9489
4371	9489
4630	9489
4896	9489
5235	9489
5494	9489
5830	9489
6150	9489
6392	9489
6746	9489
7053	9489
7345	9489
7675	9489
7997	9489
8288	9489
8610	9489
8997	9489
9268	9489
9542	9489
9870	9489

146	9490
393	9490
670	9490
993	9490
1486	9490
1752	9490
2017	9490
2276	9490
2575	9490
2892	9490
3190	9490
3531	9490
3916	9490
4366	9490
4723	9490
5003	9490
5318	9490
5617	9490
5916	9490
6288	9490
6614	9490
6918	9490
7237	9490
7555	9490
7876	9490
8429	9490
8710	9490
8996	9490
9372	9490
9728	9490

220	9491
458	9491
749	9491
1019	9491
1412	9491
1811	9491
2171	9491
2449	9491
2771	9491
2960	9491
3293	9491
3604	9491
3911	9491
4217	9491
4564	9491
4860	9491
5213	9491
5494	9491
5843	9491
6126	9491
6430	9491
6771	9491
7088	9491
7361	9491
7719	9491
8059	9491
8397	9491
8596	9491
8870	9491
9263	9491
9650	9491
9998	9491

122	9492
427	9492
664	9492
918	9492
1264	9492
1581	9492
1873	9492
2142	9492
2510	9492
2832	9492
3128	9492
3566	9492
3833	9492
4097	9492
4429	9492
4636	9492
4941	9492
5441	9492
5675	9492
6041	9492
6339	9492
6618	9492
6919	9492
7200	9492
7437	9492
7739	9492
8011	9492
8257	9492
8589	9492
9016	9492
9369	9492
9644	9492
9979	9492

254	9493
627	9493
890	9493
1175	9493
1503	9493
1853	9493
2076	9493
2263	9493
2570	9493
2833	9493
3139	9493
3453	9493
3790	9493
4091	9493
4425	9493
4705	9493
5013	9493
5322	9493
5667	9493
5916	9493
6330	9493
6640	9493
7085	9493
7360	9493
7556	9493
7841	9493
8179	9493
8474	9493
8811	9493
9136	9493
9547	9493

116	9494
564	9494
891	9494
1219	9494
1497	9494
1737	9494
2123	9494
2350	9494
2742	9494
2912	9494
3178	9494
3481	9494
3819	9494
4085	9494
4376	9494
4643	9494
4924	9494
5246	9494
5533	9494
5843	9494
6216	9494
6505	9494
6849	9494
7096	9494
7317	9494
7636	9494
8010	9494
8306	9494
8618	9494
8965	9494
9198	9494
9515	9494
9840	9494

261	9495
574	9495
885	9495
1211	9495
1465	9495
1641	9495
1948	9495
2276	9495
2573	9495
2902	9495
3285	9495
3644	9495
4009	9495
4392	9495
4643	9495
4972	9495
5308	9495
5669	9495
5935	9495
6341	9495
6612	9495
6919	9495
7344	9495
7635	9495
7924	9495
8215	9495
8547	9495
8845	9495
9136	9495
9488	9495
9740	9495

129	9496
418	9496
734	9496
999	9496
1340	9496
1732	9496
2000	9496
2482	9496
2773	9496
3114	9496
3445	9496
3826	9496
4210	9496
4540	9496
4944	9496
5264	9496
5575	9496
5949	9496
6199	9496
6616	9496
6920	9496
7309	9496
7637	9496
7874	9496
8266	9496
8479	9496
8744	9496
9074	9496
9364	9496
9696	9496
9941	9496

132	9497
305	9497
553	9497
893	9497
1209	9497
1633	9497
1975	9497
2273	9497
2616	9497
2997	9497
3353	9497
3632	9497
4073	9497
4377	9497
4717	9497
4968	9497
5197	9497
5529	9497
5848	9497
6218	9497
6446	9497
6731	9497
7053	9497
7341	9497
7720	9497
7995	9497
8268	9497
8522	9497
8867	9497
9234	9497
9638	9497
9954	9497

235	9498
581	9498
893	9498
1332	9498
1593	9498
1907	9498
2207	9498
2563	9498
2878	9498
3181	9498
3484	9498
3757	9498
4028	9498
4302	9498
4604	9498
4868	9498
5217	9498
5559	9498
5893	9498
6254	9498
6528	9498
6783	9498
7072	9498
7372	9498
7687	9498
8049	9498
8386	9498
8729	9498
9007	9498
9279	9498
9605	9498
9896	9498

400	9499
633	9499
994	9499
1270	9499
1596	9499
1920	9499
2193	9499
2491	9499
2860	9499
3117	9499
3358	9499
3660	9499
4004	9499
4323	9499
4627	9499
4948	9499
5261	9499
5624	9499
5901	9499
6249	9499
6512	9499
6823	9499
7160	9499
7513	9499
7729	9499
7953	9499
8252	9499
8621	9499
8956	9499
9226	9499
9637	9499

122	9500
427	9500
794	9500
1012	9500
1273	9500
1517	9500
1783	9500
2098	9500
2530	9500
2845	9500
3073	9500
3351	9500
3675	9500
4003	9500
4328	9500
4712	9500
5071	9500
5416	9500
5734	9500
6040	9500
6293	9500
6621	9500
6946	9500
7315	9500
7625	9500
7892	9500
8172	9500
8486	9500
8754	9500
9019	9500
9343	9500
9616	9500
9988	9500

136	9501
444	9501
838	9501
1134	9501
1445	9501
1850	9501
2128	9501
2525	9501
2835	9501
3081	9501
3361	9501
3663	9501
3907	9501
4237	9501
4482	9501
4806	9501
5141	9501
5448	9501
5715	9501
6045	9501
6352	9501
6671	9501
6948	9501
7268	9501
7633	9501
7941	9501
8208	9501
8628	9501
8950	9501
9233	9501
9527	9501
9834	9501

136	9502
479	9502
897	9502
1214	9502
1516	9502
1836	9502
2197	9502
2443	9502
2710	9502
3043	9502
3361	9502
3675	9502
3994	9502
4325	9502
4588	9502
4916	9502
5183	9502
5645	9502
5884	9502
6216	9502
6505	9502
6787	9502
7152	9502
7406	9502
7711	9502
8079	9502
8383	9502
8723	9502
9003	9502
9200	9502
9560	9502
9866	9502

126	9503
446	9503
876	9503
1146	9503
1496	9503
1802	9503
2103	9503
2425	9503
2765	9503
2991	9503
3262	9503
3550	9503
3816	9503
4113	9503
4430	9503
4751	9503
5104	9503
5480	9503
5810	9503
6122	9503
6427	9503
6707	9503
6967	9503
7307	9503
7624	9503
7952	9503
8256	9503
8486	9503
8856	9503
9228	9503
9555	9503
9802	9503

362	9504
697	9504
1037	9504
1278	9504
1603	9504
1935	9504
2253	9504
2572	9504
2955	9504
3278	9504
3650	9504
3917	9504
4240	9504
4571	9504
4841	9504
5114	9504
5414	9504
5719	9504
6136	9504
6402	9504
6694	9504
7025	9504
7294	9504
7686	9504
8007	9504
8343	9504
8642	9504
9005	9504
9283	9504
9652	9504
9967	9504

237	9505
510	9505
799	9505
1264	9505
1525	9505
1960	9505
2273	9505
2688	9505
2980	9505
3324	9505
3585	9505
3820	9505
4145	9505
4445	9505
4721	9505
5142	9505
5483	9505
5817	9505
6217	9505
6576	9505
6827	9505
7122	9505
7506	9505
7833	9505
8112	9505
8372	9505
8657	9505
8940	9505
9236	9505
9637	9505
9951	9505

133	9506
433	9506
752	9506
1006	9506
1296	9506
1671	9506
2137	9506
2434	9506
2703	9506
3045	9506
3365	9506
3654	9506
3969	9506
4318	9506
4614	9506
4950	9506
5256	9506
5594	9506
5917	9506
6296	9506
6628	9506
7056	9506
7379	9506
7665	9506
7957	9506
8273	9506
8583	9506
8989	9506
9310	9506
9584	9506
9856	9506

321	9507
618	9507
895	9507
1244	9507
1595	9507
1948	9507
2248	9507
2538	9507
2872	9507
3257	9507
3527	9507
3718	9507
4147	9507
4515	9507
4818	9507
5199	9507
5424	9507
5781	9507
6137	9507
6456	9507
6753	9507
7020	9507
7411	9507
7719	9507
7945	9507
8173	9507
8462	9507
8760	9507
9101	9507
9372	9507
9726	9507

304	9508
623	9508
998	9508
1262	9508
1670	9508
1892	9508
2252	9508
2518	9508
2770	9508
3025	9508
3470	9508
3684	9508
4003	9508
4324	9508
4615	9508
4974	9508
5266	9508
5563	9508
5821	9508
6143	9508
6415	9508
6763	9508
7133	9508
7505	9508
7795	9508
8033	9508
8305	9508
8604	9508
8962	9508
9278	9508
9561	9508
9905	9508

123	9509
417	9509
772	9509
1078	9509
1411	9509
1622	9509
1941	9509
2228	9509
2510	9509
2828	9509
3229	9509
3670	9509
4030	9509
4385	9509
4646	9509
5096	9509
5337	9509
5547	9509
5754	9509
5955	9509
6251	9509
6610	9509
6923	9509
7221	9509
7450	9509
7734	9509
8007	9509
8298	9509
8608	9509
8949	9509
